human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*01	IGHV4-5ARF*28	I04, I100, I22, I28, I42, I54, I60, I64, I75, I76, I86, I89	I04, I100, I22, I28, I42, I54, I60, I64, I75, I76, I86, I89						12	12	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*01	IGHV4-5ARF*26	I87	I87						1	1	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*01	IGHV4-5WKJ*48	I05	I05						1	1	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*11	IGHV4-5WKJ*23	I34	I34	IGHV4-NL_1*02_S1777					1	1	95.6	100	470	293	13.0	0	1	293	1	293	1.63E-134
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*11	IGHV4-5WKJ*19	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	IGHV4-NL_1*01_S1134					11	11	95.6	100	470	293	13.0	0	1	293	1	293	1.63E-134
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*11	IGHV4-5ARF*26	I87	I87						1	1	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*11	IGHV4-5ARF*28	I04, I100, I22, I28, I42, I54, I60, I64, I75, I76, I86, I89	I04, I100, I22, I28, I42, I54, I60, I64, I75, I76, I86, I89						12	12	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*11	IGHV4-5WKJ*48	I05	I05						1	1	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*12	IGHV4-5WKJ*19	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	IGHV4-NL_1*01_S1134					11	11	95.9	100	475	293	12.0	0	1	293	1	293	3.51E-136
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*12	IGHV4-5WKJ*23	I34	I34	IGHV4-NL_1*02_S1777					1	1	95.9	100	475	293	12.0	0	1	293	1	293	3.51E-136
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*12	IGHV4-5ARF*28	I04, I100, I22, I28, I42, I54, I60, I64, I75, I76, I86, I89	I04, I100, I22, I28, I42, I54, I60, I64, I75, I76, I86, I89						12	12	95.6	100	472	296	10.0	2	1	293	1	296	4.54E-135
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*12	IGHV4-5WKJ*48	I05	I05						1	1	95.6	100	472	296	10.0	2	1	293	1	296	4.54E-135
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*12	IGHV4-5ARF*26	I87	I87						1	1	95.6	100	472	296	10.0	2	1	293	1	296	4.54E-135
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*i03	IGHV4-5WKJ*19	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	IGHV4-NL_1*01_S1134					11	11	95.2	100	464	293	14.0	0	1	293	1	293	7.59E-133
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*i03	IGHV4-5WKJ*23	I34	I34	IGHV4-NL_1*02_S1777					1	1	95.2	100	464	293	14.0	0	1	293	1	293	7.59E-133
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*i03	IGHV4-5WKJ*48	I05	I05						1	1	94.9	100	460	296	12.0	2	1	293	1	296	9.82E-132
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*i03	IGHV4-5ARF*26	I87	I87						1	1	94.9	100	460	296	12.0	2	1	293	1	296	9.82E-132
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*i03	IGHV4-5ARF*28	I04, I100, I22, I28, I42, I54, I60, I64, I75, I76, I86, I89	I04, I100, I22, I28, I42, I54, I60, I64, I75, I76, I86, I89						12	12	94.9	100	460	296	12.0	2	1	293	1	296	9.82E-132
IGKV1-13	2F5	IGKV1-13*01	IGKV1-7CWE*17	I16	I16						1	1	95.4	99	453	284	13.0	0	3	286	3	286	1.18E-129
IGKV1-13	2F5	IGKV1-13*01	IGKV1-7OW5*04	I31	I31						1	1	95.1	99	448	284	14.0	0	3	286	3	286	5.48E-128
IGKV1-13	2F5	IGKV1-13*01	IGKV1-7CWE*16	I06, I20, I80	I06, I20, I80						3	3	95.1	99	448	284	14.0	0	3	286	3	286	5.48E-128
IGKV1-13	2F5	IGKV1-13*01	IGKV1-7OW5*01	I03, I05, I106, I30, I52, I61, I84, I86	I05, I106, I30, I52, I61, I84, I86			IGKV1-38*01			8	7	95.1	99	448	284	14.0	0	3	286	3	286	5.48E-128
IGKV1-13	2F5	IGKV1-13*01	IGKV1-7OW5*03	I102, I103, I51, I74, I07, I15, I19, I20, I21, I22, I25, I29, I32, I33, I47, I53, I56, I63, I68, I69, I73, I77, I80, I82, I93, I98	I102, I103, I51, I74, I07, I15, I20, I21, I22, I25, I29, I32, I33, I47, I53, I56, I63, I68, I69, I73, I77, I80, I82, I93, I98		IGKV1-ABZ*01				26	25	94.7	99	442	284	15.0	0	3	286	3	286	2.55E-126
IGKV1-39	DH511.2	IGKV1-39*01	IGKV1-7CWE*17	I16	I16						1	1	95.1	100	453	287	14.0	0	1	287	1	287	1.18E-129
IGKV1-39	DH511.2	IGKV1-39*01	IGKV1-7CWE*16	I06, I20, I80	I06, I20, I80						3	3	94.8	100	448	287	15.0	0	1	287	1	287	5.48E-128
IGKV1-39	DH511.2	IGKV1-39*01	IGKV1-7CWE*11	I01, I03, I05, I10, I100, I104, I105, I11, I13, I14, I15, I18, I19, I20, I21, I24, I27, I31, I32, I33, I34, I36, I37, I39, I40, I41, I45, I50, I51, I52, I53, I54, I57, I58, I62, I65, I66, I70, I71, I74, I76, I77, I78, I81, I82, I83, I85, I86, I87, I89, I95, I98, I99	I01, I05, I10, I100, I104, I105, I11, I13, I14, I15, I18, I19, I20, I21, I24, I27, I31, I32, I33, I34, I36, I37, I39, I40, I41, I45, I50, I51, I52, I53, I54, I57, I58, I62, I65, I66, I70, I71, I74, I76, I77, I78, I81, I82, I83, I85, I86, I87, I89, I95, I98, I99			IGKV1-25*02			53	52	94.4	100	442	287	16.0	0	1	287	1	287	2.55E-126
IGKV1-39	DH511.2	IGKV1-39*01	IGKV1-LILF*09	I02, I05, I07, I08, I09, I100, I101, I102, I103, I104, I106, I13, I16, I20, I21, I23, I26, I27, I30, I32, I33, I34, I37, I39, I40, I41, I45, I47, I54, I55, I57, I60, I61, I62, I63, I64, I65, I67, I68, I70, I72, I73, I75, I76, I77, I81, I82, I83, I84, I85, I86, I88, I89, I91, I92, I93, I94, I95, I98	I02, I05, I07, I09, I100, I101, I102, I103, I104, I106, I13, I16, I20, I21, I23, I26, I27, I30, I32, I33, I34, I37, I39, I40, I41, I45, I47, I54, I55, I57, I60, I61, I62, I63, I64, I65, I67, I68, I70, I72, I73, I75, I76, I77, I81, I82, I83, I84, I85, I86, I88, I89, I91, I92, I93, I94, I95, I98		IGKV1-S57				59	58	94.1	100	436	287	17.0	0	1	287	1	287	1.19E-124
IGKV1-39	DH511.2	IGKV1-39*01	IGKV1-LILF*13	I15	I15						1	1	94.1	100	436	287	17.0	0	1	287	1	287	1.19E-124
IGKV1-5	2G12	IGKV1-5*01	IGKV1-2WKU*34	I15	I15						1	1	95.6	95	440	274	12.0	0	1	274	1	274	9.17E-126
IGKV1-5	2G12	IGKV1-5*01	IGKV1-2WKU*27	I29, I38, I55, I68	I29, I38, I55, I68						4	4	95.3	95	435	274	13.0	0	1	274	1	274	4.27E-124
IGKV1-5	2G12	IGKV1-5*01	IGKV1-MIXG*01	I24, I02, I03, I04, I05, I06, I07, I103, I106, I11, I14, I20, I23, I24, I25, I27, I28, I33, I35, I36, I37, I39, I42, I43, I44, I45, I46, I47, I49, I54, I57, I61, I64, I66, I70, I72, I73, I75, I78, I79, I81, I84, I88, I89, I91, I94, I95, I99	I24, I02, I04, I05, I06, I07, I103, I106, I11, I14, I20, I23, I24, I25, I27, I28, I33, I35, I36, I37, I39, I42, I43, I44, I45, I46, I47, I49, I54, I57, I61, I64, I66, I70, I72, I73, I75, I78, I79, I81, I84, I88, I89, I91, I94, I95, I99			IGKV1-21*01	IGKV1-ACI-S*01_S2644		48	47	94.6	97	433	279	15.0	0	1	279	1	279	1.53E-123
IGKV1-5	2G12	IGKV1-5*01	IGKV1-2WKU*06	I03, I04, I100, I102, I104, I21, I26, I33, I36, I37, I40, I45, I50, I51, I54, I56, I59, I62, I67, I68, I73, I77, I81, I83, I85, I93, I97, I99	I04, I100, I102, I104, I21, I26, I33, I36, I37, I40, I45, I50, I51, I54, I56, I59, I62, I67, I68, I73, I77, I81, I83, I85, I93, I97, I99		IGKV1-AAD*01				28	27	94.9	95	429	274	14.0	0	1	274	1	274	1.99E-122
IGKV1-5	2G12	IGKV1-5*01	IGKV1-2WKU*09	I03, I19, I20, I77	I03, I19, I20, I77				IGKV1-AEG*01_S9295		4	4	94.9	95	429	274	14.0	0	1	274	1	274	1.99E-122
IGKV1-5	2G12	IGKV1-5*03	IGKV1-2WKU*34	I15	I15						1	1	96.0	95	446	274	11.0	0	1	274	1	274	1.97E-127
IGKV1-5	2G12	IGKV1-5*03	IGKV1-MIXG*01	I24, I02, I03, I04, I05, I06, I07, I103, I106, I11, I14, I20, I23, I24, I25, I27, I28, I33, I35, I36, I37, I39, I42, I43, I44, I45, I46, I47, I49, I54, I57, I61, I64, I66, I70, I72, I73, I75, I78, I79, I81, I84, I88, I89, I91, I94, I95, I99	I24, I02, I04, I05, I06, I07, I103, I106, I11, I14, I20, I23, I24, I25, I27, I28, I33, I35, I36, I37, I39, I42, I43, I44, I45, I46, I47, I49, I54, I57, I61, I64, I66, I70, I72, I73, I75, I78, I79, I81, I84, I88, I89, I91, I94, I95, I99			IGKV1-21*01	IGKV1-ACI-S*01_S2644		48	47	95.0	97	438	279	14.0	0	1	279	1	279	3.30E-125
IGKV1-5	2G12	IGKV1-5*03	IGKV1-2WKU*13	I19, I77, I01, I02, I05, I08, I09, I100, I12, I14, I17, I19, I27, I34, I37, I40, I52, I53, I58, I69, I74, I76, I77, I78, I83, I86, I87, I89, I96	I19, I77, I01, I02, I05, I09, I100, I12, I14, I17, I19, I27, I34, I37, I40, I52, I53, I58, I69, I74, I76, I77, I78, I83, I86, I87, I89, I96						29	28	95.3	95	435	274	13.0	0	1	274	1	274	4.27E-124
IGKV1-5	2G12	IGKV1-5*03	IGKV1-2WKU*27	I29, I38, I55, I68	I29, I38, I55, I68						4	4	95.3	95	435	274	13.0	0	1	274	1	274	4.27E-124
IGKV1-5	2G12	IGKV1-5*03	IGKV1-MIXG*05	I80	I80						1	1	94.6	97	433	279	15.0	0	1	279	1	279	1.53E-123
IGKV1-5	2G12	IGKV1-5*04	IGKV1-2WKU*27	I29, I38, I55, I68	I29, I38, I55, I68						4	4	95.6	95	440	274	12.0	0	1	274	1	274	9.17E-126
IGKV1-5	2G12	IGKV1-5*04	IGKV1-2WKU*34	I15	I15						1	1	95.6	95	440	274	12.0	0	1	274	1	274	9.17E-126
IGKV1-5	2G12	IGKV1-5*04	IGKV1-2WKU*06	I03, I04, I100, I102, I104, I21, I26, I33, I36, I37, I40, I45, I50, I51, I54, I56, I59, I62, I67, I68, I73, I77, I81, I83, I85, I93, I97, I99	I04, I100, I102, I104, I21, I26, I33, I36, I37, I40, I45, I50, I51, I54, I56, I59, I62, I67, I68, I73, I77, I81, I83, I85, I93, I97, I99		IGKV1-AAD*01				28	27	95.3	95	435	274	13.0	0	1	274	1	274	4.27E-124
IGKV1-5	2G12	IGKV1-5*04	IGKV1-2WKU*09	I03, I19, I20, I77	I03, I19, I20, I77				IGKV1-AEG*01_S9295		4	4	95.3	95	435	274	13.0	0	1	274	1	274	4.27E-124
IGKV1-5	2G12	IGKV1-5*04	IGKV1-6B4R*01	I02, I04, I05, I06, I09, I10, I101, I103, I106, I11, I12, I13, I14, I15, I18, I21, I22, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I36, I39, I41, I42, I44, I45, I48, I50, I51, I58, I60, I61, I62, I63, I64, I65, I67, I69, I70, I71, I72, I73, I75, I78, I79, I80, I81, I82, I84, I86, I88, I89, I90, I91, I92, I93, I97, I98	I02, I04, I05, I06, I09, I101, I103, I106, I11, I12, I13, I14, I15, I18, I21, I22, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I36, I39, I41, I42, I44, I45, I48, I50, I51, I58, I60, I61, I62, I63, I64, I65, I67, I69, I70, I71, I72, I73, I75, I78, I79, I80, I81, I82, I84, I86, I88, I89, I90, I91, I92, I93, I97, I98			IGKV1-16*01			65	64	94.6	97	433	279	15.0	0	1	279	1	279	1.53E-123
IGKV1-5	2G12	IGKV1-5*05	IGKV1-2WKU*27	I29, I38, I55, I68	I29, I38, I55, I68						4	4	95.3	95	435	274	13.0	0	1	274	1	274	4.27E-124
IGKV1-5	2G12	IGKV1-5*05	IGKV1-2WKU*34	I15	I15						1	1	95.3	95	435	274	13.0	0	1	274	1	274	4.27E-124
IGKV1-5	2G12	IGKV1-5*05	IGKV1-2WKU*06	I03, I04, I100, I102, I104, I21, I26, I33, I36, I37, I40, I45, I50, I51, I54, I56, I59, I62, I67, I68, I73, I77, I81, I83, I85, I93, I97, I99	I04, I100, I102, I104, I21, I26, I33, I36, I37, I40, I45, I50, I51, I54, I56, I59, I62, I67, I68, I73, I77, I81, I83, I85, I93, I97, I99		IGKV1-AAD*01				28	27	94.9	95	429	274	14.0	0	1	274	1	274	1.99E-122
IGKV1-5	2G12	IGKV1-5*05	IGKV1-2WKU*09	I03, I19, I20, I77	I03, I19, I20, I77				IGKV1-AEG*01_S9295		4	4	94.9	95	429	274	14.0	0	1	274	1	274	1.99E-122
IGKV1-5	2G12	IGKV1-5*05	IGKV1-6B4R*01	I02, I04, I05, I06, I09, I10, I101, I103, I106, I11, I12, I13, I14, I15, I18, I21, I22, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I36, I39, I41, I42, I44, I45, I48, I50, I51, I58, I60, I61, I62, I63, I64, I65, I67, I69, I70, I71, I72, I73, I75, I78, I79, I80, I81, I82, I84, I86, I88, I89, I90, I91, I92, I93, I97, I98	I02, I04, I05, I06, I09, I101, I103, I106, I11, I12, I13, I14, I15, I18, I21, I22, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I36, I39, I41, I42, I44, I45, I48, I50, I51, I58, I60, I61, I62, I63, I64, I65, I67, I69, I70, I71, I72, I73, I75, I78, I79, I80, I81, I82, I84, I86, I88, I89, I90, I91, I92, I93, I97, I98			IGKV1-16*01			65	64	94.3	97	427	279	16.0	0	1	279	1	279	7.14E-122
IGKV1-6	PCIN63.71I	IGKV1-6*01	IGKV1-7CWE*17	I16	I16						1	1	96.6	93	444	267	9.0	0	3	269	3	269	7.09E-127
IGKV1-6	PCIN63.71I	IGKV1-6*01	IGKV1-HJDQ*15	I68, I77	I68, I77						2	2	97.0	92	442	263	8.0	0	3	265	3	265	2.55E-126
IGKV1-6	PCIN63.71I	IGKV1-6*01	IGKV1-7CWE*16	I06, I20, I80	I06, I20, I80						3	3	96.3	93	438	267	10.0	0	3	269	3	269	3.30E-125
IGKV1-6	PCIN63.71I	IGKV1-6*01	IGKV1-7CWE*11	I01, I03, I05, I10, I100, I104, I105, I11, I13, I14, I15, I18, I19, I20, I21, I24, I27, I31, I32, I33, I34, I36, I37, I39, I40, I41, I45, I50, I51, I52, I53, I54, I57, I58, I62, I65, I66, I70, I71, I74, I76, I77, I78, I81, I82, I83, I85, I86, I87, I89, I95, I98, I99	I01, I05, I10, I100, I104, I105, I11, I13, I14, I15, I18, I19, I20, I21, I24, I27, I31, I32, I33, I34, I36, I37, I39, I40, I41, I45, I50, I51, I52, I53, I54, I57, I58, I62, I65, I66, I70, I71, I74, I76, I77, I78, I81, I82, I83, I85, I86, I87, I89, I95, I98, I99			IGKV1-25*02			53	52	95.9	93	433	267	11.0	0	3	269	3	269	1.53E-123
IGKV1-6	PCIN63.71I	IGKV1-6*01	IGKV1-IQET*08	I05, I08, I102, I103, I17, I26, I35, I40, I41, I46, I47, I51, I54, I61, I65	I05, I102, I103, I17, I26, I35, I40, I41, I46, I47, I51, I54, I61, I65						15	14	94.0	99	433	285	17.0	0	3	287	3	287	1.53E-123
IGKV1-9	VRC34	IGKV1-9*01	IGKV1-7OW5*06	I104	I104						1	1	96.5	100	475	287	10.0	0	1	287	1	287	2.51E-136
IGKV1-9	VRC34	IGKV1-9*01	IGKV1-7OW5*04	I31	I31						1	1	96.2	100	470	287	11.0	0	1	287	1	287	1.17E-134
IGKV1-9	VRC34	IGKV1-9*01	IGKV1-6BJK*08	I23, I35	I23, I35						2	2	96.2	100	470	288	9.0	2	1	287	1	287	1.17E-134
IGKV1-9	VRC34	IGKV1-9*01	IGKV1-7OW5*09	I16	I16						1	1	95.8	100	464	287	12.0	0	1	287	1	287	5.44E-133
IGKV1-9	VRC34	IGKV1-9*01	IGKV1-7OW5*01	I03, I05, I106, I30, I52, I61, I84, I86	I05, I106, I30, I52, I61, I84, I86			IGKV1-38*01			8	7	95.8	100	464	287	12.0	0	1	287	1	287	5.44E-133
IGKV1-9	VRC34	IGKV1-9*02	IGKV1-7OW5*06	I104	I104						1	1	96.2	100	470	287	11.0	0	1	287	1	287	1.17E-134
IGKV1-9	VRC34	IGKV1-9*02	IGKV1-6BJK*08	I23, I35	I23, I35						2	2	95.8	100	464	288	10.0	2	1	287	1	287	5.44E-133
IGKV1-9	VRC34	IGKV1-9*02	IGKV1-7OW5*04	I31	I31						1	1	95.8	100	464	287	12.0	0	1	287	1	287	5.44E-133
IGKV1-9	VRC34	IGKV1-9*02	IGKV1-7OW5*09	I16	I16						1	1	95.5	100	459	287	13.0	0	1	287	1	287	2.53E-131
IGKV1-9	VRC34	IGKV1-9*02	IGKV1-7OW5*01	I03, I05, I106, I30, I52, I61, I84, I86	I05, I106, I30, I52, I61, I84, I86			IGKV1-38*01			8	7	95.5	100	459	287	13.0	0	1	287	1	287	2.53E-131
IGKV2-24	PGDM12	IGKV2-24*01	IGKV10-YUNW*01	I03, I04, I06, I09, I10, I101, I102, I103, I104, I105, I15, I16, I17, I22, I25, I26, I28, I29, I32, I33, I34, I38, I42, I44, I46, I49, I55, I56, I57, I62, I63, I64, I66, I67, I68, I70, I71, I73, I75, I79, I80, I83, I90, I91, I92, I93, I96, I97, I99	I04, I06, I09, I10, I101, I102, I103, I104, I105, I15, I16, I17, I22, I25, I26, I28, I29, I32, I33, I34, I38, I42, I44, I46, I49, I55, I56, I57, I62, I63, I64, I66, I67, I68, I70, I71, I73, I75, I79, I80, I83, I90, I91, I92, I93, I96, I97, I99			IGKV2-64*01			49	48	91.1	97	398	293	26.0	0	1	293	1	293	5.91E-113
IGKV2-24	PGDM12	IGKV2-24*01	IGKV10-YUNW*17	I29, I68, I77, I82	I29, I68, I77, I82						4	4	91.1	97	398	293	26.0	0	1	293	1	293	5.91E-113
IGKV2-24	PGDM12	IGKV2-24*01	IGKV10-YUNW*18	I15, I40	I15, I40						2	2	91.1	97	398	293	26.0	0	1	293	1	293	5.91E-113
IGKV2-24	PGDM12	IGKV2-24*01	IGKV10-YUNW*04	I36, I39, I70, I78	I36, I39, I70, I78						4	4	90.4	99	396	301	29.0	0	1	301	1	301	2.13E-112
IGKV2-24	PGDM12	IGKV2-24*01	IGKV10-YUNW*06	I15, I40	I15, I40						2	2	90.4	99	396	301	29.0	0	1	301	1	301	2.13E-112
IGKV2-24	PGDM12	IGKV2-24*02	IGKV10-YUNW*01	I03, I04, I06, I09, I10, I101, I102, I103, I104, I105, I15, I16, I17, I22, I25, I26, I28, I29, I32, I33, I34, I38, I42, I44, I46, I49, I55, I56, I57, I62, I63, I64, I66, I67, I68, I70, I71, I73, I75, I79, I80, I83, I90, I91, I92, I93, I96, I97, I99	I04, I06, I09, I10, I101, I102, I103, I104, I105, I15, I16, I17, I22, I25, I26, I28, I29, I32, I33, I34, I38, I42, I44, I46, I49, I55, I56, I57, I62, I63, I64, I66, I67, I68, I70, I71, I73, I75, I79, I80, I83, I90, I91, I92, I93, I96, I97, I99			IGKV2-64*01			49	48	91.1	97	398	293	26.0	0	1	293	1	293	5.91E-113
IGKV2-24	PGDM12	IGKV2-24*02	IGKV10-YUNW*17	I29, I68, I77, I82	I29, I68, I77, I82						4	4	91.1	97	398	293	26.0	0	1	293	1	293	5.91E-113
IGKV2-24	PGDM12	IGKV2-24*02	IGKV10-YUNW*04	I36, I39, I70, I78	I36, I39, I70, I78						4	4	90.4	99	396	301	29.0	0	1	301	1	301	2.13E-112
IGKV2-24	PGDM12	IGKV2-24*02	IGKV10-YUNW*06	I15, I40	I15, I40						2	2	90.4	99	396	301	29.0	0	1	301	1	301	2.13E-112
IGKV2-24	PGDM12	IGKV2-24*02	IGKV10-YUNW*18	I15, I40	I15, I40						2	2	90.8	97	392	293	27.0	0	1	293	1	293	2.75E-111
IGKV2-28	PGDM1400	IGKV2-28*01	IGKV2-7LGD*05	I08, I09, I105, I19, I29, I42, I44, I49, I56, I68, I69, I77, I82, I90	I105, I42, I49, I56, I68, I69, I77, I82, I90		IGKV2-LJI28-a		IGKV2-ABW*02_S4222		14	9	94.7	100	470	302	16.0	0	1	302	1	302	1.23E-134
IGKV2-28	PGDM1400	IGKV2-28*01	IGKV2-7LGD*06	I01, I02, I03, I04, I05, I06, I07, I08, I10, I100, I101, I102, I103, I104, I105, I106, I11, I12, I13, I14, I15, I17, I18, I19, I20, I21, I22, I24, I25, I28, I29, I30, I31, I33, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I48, I49, I50, I51, I52, I53, I54, I55, I56, I57, I58, I59, I60, I61, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I73, I74, I76, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I97, I98, I99	I01, I02, I03, I04, I05, I06, I07, I08, I10, I100, I101, I102, I103, I104, I105, I106, I11, I12, I13, I14, I15, I17, I18, I19, I20, I21, I22, I24, I25, I28, I29, I30, I31, I33, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I48, I49, I50, I51, I52, I53, I54, I55, I56, I57, I58, I59, I60, I61, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I73, I74, I76, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I97, I98, I99			IGKV2-60*01			92	92	94.4	100	464	302	17.0	0	1	302	1	302	5.75E-133
IGKV2-28	PGDM1400	IGKV2-28*01	IGKV2-7LGD*01	I16, I14, I22, I26, I27, I33, I35, I40, I45, I61, I77, I81, I96	I16, I14, I22, I26, I27, I33, I35, I40, I45, I61, I77, I81, I96		IGKV2-3*01_S4177				13	13	94.0	100	459	302	18.0	0	1	302	1	302	2.67E-131
IGKV2-28	PGDM1400	IGKV2-28*01	IGKV2-7LGD*04	I23, I35	I23, I35			IGKV2-60*02			2	2	94.0	100	459	302	18.0	0	1	302	1	302	2.67E-131
IGKV2-28	PGDM1400	IGKV2-28*01	IGKV2-HC74*02	I03, I33, I57, I64, I75, I80, I88, I89	I33, I57, I64, I75, I80, I88, I89		IGKV2-AAO*01				8	7	93.7	100	453	303	17.0	2	1	302	1	302	1.24E-129
IGKV3-15	BF520.1,CH235.12	IGKV3-15*01	IGKV3-CEBD*07	I02, I05, I08, I10, I101, I102, I11, I20, I24, I26, I27, I34, I39, I40, I46, I49, I62, I63, I66, I67, I70, I74, I75, I77, I79, I92, I95, I99	I02, I05, I08, I101, I102, I11, I20, I24, I26, I27, I34, I39, I40, I46, I49, I62, I63, I66, I67, I70, I74, I75, I77, I79, I92, I95, I99			IGKV3-42*02			28	27	96.2	99	468	286	11.0	0	1	286	1	286	4.21E-134
IGKV3-15	BF520.1,CH235.12	IGKV3-15*01	IGKV3-CEBD*08	I15	I15			IGKV3-42*03			1	1	95.8	99	462	286	12.0	0	1	286	1	286	1.96E-132
IGKV3-15	BF520.1,CH235.12	IGKV3-15*01	IGKV3-CEBD*03	I02, I36, I37, I44, I53, I58, I69, I78, I85, I90, I96	I02, I36, I37, I44, I53, I58, I69, I78, I85, I90, I96		IGKV3-ADW*01				11	11	95.1	99	451	286	14.0	0	1	286	1	286	4.24E-129
IGKV3-15	BF520.1,CH235.12	IGKV3-15*01	IGKV3-CEBD*06	I07, I101, I20, I21, I22, I30, I31, I32, I33, I41, I47, I48, I50, I51, I57, I59, I63, I65, I71, I82, I83, I86, I97, I98	I07, I101, I20, I21, I22, I30, I31, I32, I33, I41, I47, I48, I50, I51, I57, I59, I63, I65, I71, I82, I83, I86, I97, I98			IGKV3-42*01	IGKV3-ADW-S*02_S1695		24	24	95.1	99	451	286	14.0	0	1	286	1	286	4.24E-129
IGKV3-15	BF520.1,CH235.12	IGKV3-15*01	IGKV3-FKIG*07	I15	I15						1	1	94.8	99	446	286	15.0	0	1	286	1	286	1.97E-127
IGKV3-20	SF12,1-18,4E10,8ANC131,CH01,PCDN76-33A,PCT64-35M,PGZL1,VRC01,VRC42.1	IGKV3-20*01	IGKV3-W5LH*04	I04, I06, I07, I103, I12, I17, I23, I25, I27, I28, I29, I31, I33, I34, I35, I38, I40, I42, I43, I45, I47, I48, I50, I51, I52, I55, I58, I59, I60, I61, I67, I68, I69, I71, I73, I74, I76, I80, I81, I83, I87, I91, I93	I04, I06, I07, I103, I12, I17, I23, I25, I27, I28, I29, I31, I33, I34, I35, I38, I40, I42, I43, I45, I47, I48, I50, I51, I52, I55, I58, I59, I60, I61, I67, I68, I69, I71, I73, I74, I76, I80, I81, I83, I87, I91, I93			IGKV3-53*02			43	43	95.7	97	449	281	9.0	1	10	290	10	287	1.54E-128
IGKV3-20	SF12,1-18,4E10,8ANC131,CH01,PCDN76-33A,PCT64-35M,PGZL1,VRC01,VRC42.1	IGKV3-20*01	IGKV3-CEBD*03	I02, I36, I37, I44, I53, I58, I69, I78, I85, I90, I96	I02, I36, I37, I44, I53, I58, I69, I78, I85, I90, I96		IGKV3-ADW*01				11	11	95.7	97	448	280	9.0	1	1	280	1	277	5.54E-128
IGKV3-20	SF12,1-18,4E10,8ANC131,CH01,PCDN76-33A,PCT64-35M,PGZL1,VRC01,VRC42.1	IGKV3-20*01	IGKV3-W5LH*01	I02, I03, I05, I101, I102, I103, I104, I106, I14, I21, I22, I26, I27, I28, I30, I33, I34, I36, I39, I40, I41, I43, I44, I46, I47, I48, I49, I53, I56, I62, I63, I64, I65, I67, I70, I71, I72, I73, I75, I78, I83, I84, I86, I88, I92, I94, I95, I97, I98, I99	I02, I05, I101, I102, I103, I104, I106, I14, I21, I22, I26, I27, I28, I30, I33, I34, I36, I39, I40, I41, I43, I44, I46, I47, I48, I49, I53, I56, I62, I63, I64, I65, I67, I70, I71, I72, I73, I75, I78, I83, I84, I86, I88, I92, I94, I95, I97, I98, I99		IGKV3-LJI34-a		IGKV3-ACF*03_S8114		50	49	95.4	97	444	281	10.0	1	10	290	10	287	7.17E-127
